  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -6.900  -0.5111   0.01040   0.00486  -0.0574   0.9721   0.0396
  -6.800  -0.4996   0.01027   0.00472  -0.0575   0.9701   0.0402
  -6.700  -0.4878   0.01015   0.00459  -0.0577   0.9683   0.0408
  -6.600  -0.4759   0.01003   0.00446  -0.0578   0.9666   0.0414
  -6.500  -0.4641   0.00991   0.00434  -0.0579   0.9648   0.0420
  -6.400  -0.4519   0.00980   0.00422  -0.0581   0.9632   0.0426
  -6.300  -0.4397   0.00970   0.00411  -0.0583   0.9616   0.0432
  -6.200  -0.4281   0.00961   0.00400  -0.0584   0.9597   0.0438
  -6.100  -0.4182   0.00953   0.00391  -0.0581   0.9568   0.0443
  -6.000  -0.4078   0.00945   0.00382  -0.0579   0.9538   0.0447
  -5.900  -0.3971   0.00938   0.00374  -0.0577   0.9510   0.0450
  -5.800  -0.3866   0.00921   0.00357  -0.0575   0.9482   0.0471
  -5.700  -0.3757   0.00907   0.00344  -0.0574   0.9456   0.0496
  -5.600  -0.3646   0.00895   0.00332  -0.0574   0.9431   0.0518
  -5.500  -0.3535   0.00886   0.00323  -0.0573   0.9405   0.0541
  -5.400  -0.3431   0.00878   0.00316  -0.0571   0.9374   0.0559
  -5.300  -0.3328   0.00865   0.00306  -0.0569   0.9340   0.0612
  -5.200  -0.3223   0.00853   0.00297  -0.0568   0.9305   0.0663
  -5.100  -0.3115   0.00845   0.00290  -0.0567   0.9272   0.0698
  -5.000  -0.3008   0.00833   0.00281  -0.0565   0.9240   0.0768
  -4.900  -0.2899   0.00824   0.00273  -0.0564   0.9208   0.0818
  -4.800  -0.2790   0.00818   0.00268  -0.0563   0.9175   0.0848
  -4.700  -0.2681   0.00812   0.00261  -0.0562   0.9138   0.0885
  -4.600  -0.2574   0.00803   0.00254  -0.0561   0.9098   0.0938
  -4.500  -0.2466   0.00795   0.00248  -0.0560   0.9059   0.0979
  -4.400  -0.2356   0.00789   0.00241  -0.0559   0.9021   0.1012
  -4.300  -0.2246   0.00786   0.00235  -0.0558   0.8985   0.1032
  -4.200  -0.2135   0.00779   0.00230  -0.0558   0.8947   0.1075
  -4.100  -0.2027   0.00772   0.00224  -0.0557   0.8904   0.1127
  -4.000  -0.1918   0.00765   0.00218  -0.0556   0.8859   0.1171
  -3.900  -0.1808   0.00760   0.00213  -0.0555   0.8816   0.1209
  -3.700  -0.1589   0.00748   0.00201  -0.0553   0.8731   0.1319
  -3.600  -0.1479   0.00741   0.00197  -0.0553   0.8686   0.1382
  -3.500  -0.1369   0.00736   0.00192  -0.0552   0.8639   0.1434
  -3.400  -0.1261   0.00728   0.00186  -0.0551   0.8592   0.1534
  -3.300  -0.1152   0.00723   0.00181  -0.0550   0.8547   0.1617
  -3.200  -0.1042   0.00715   0.00177  -0.0549   0.8499   0.1719
  -3.100  -0.0932   0.00709   0.00173  -0.0549   0.8447   0.1817
  -3.000  -0.0824   0.00703   0.00169  -0.0548   0.8395   0.1922
  -2.900  -0.0716   0.00698   0.00165  -0.0547   0.8345   0.2025
  -2.800  -0.0605   0.00691   0.00161  -0.0546   0.8300   0.2134
  -2.700  -0.0494   0.00685   0.00158  -0.0546   0.8249   0.2244
  -2.600  -0.0385   0.00680   0.00155  -0.0545   0.8195   0.2359
  -2.500  -0.0277   0.00676   0.00152  -0.0544   0.8142   0.2478
  -2.400  -0.0167   0.00669   0.00149  -0.0544   0.8093   0.2614
  -2.300  -0.0056   0.00664   0.00146  -0.0543   0.8038   0.2731
  -2.200   0.0053   0.00659   0.00144  -0.0543   0.7981   0.2854
  -2.100   0.0162   0.00657   0.00141  -0.0542   0.7925   0.2940
  -2.000   0.0273   0.00652   0.00139  -0.0541   0.7876   0.3048
  -1.800   0.0493   0.00642   0.00134  -0.0540   0.7764   0.3310
  -1.700   0.0601   0.00638   0.00132  -0.0539   0.7705   0.3461
  -1.500   0.0821   0.00626   0.00128  -0.0538   0.7593   0.3779
  -1.400   0.0929   0.00622   0.00126  -0.0538   0.7531   0.3933
  -1.300   0.1036   0.00618   0.00125  -0.0537   0.7470   0.4089
  -1.100   0.1256   0.00607   0.00122  -0.0536   0.7353   0.4457
  -1.000   0.1363   0.00602   0.00121  -0.0535   0.7287   0.4659
  -0.900   0.1471   0.00597   0.00120  -0.0534   0.7227   0.4881
  -0.800   0.1579   0.00590   0.00120  -0.0533   0.7163   0.5125
  -0.700   0.1686   0.00586   0.00120  -0.0532   0.7094   0.5348
  -0.600   0.1792   0.00582   0.00119  -0.0530   0.7028   0.5557
  -0.500   0.1902   0.00577   0.00119  -0.0530   0.6967   0.5745
  -0.400   0.2010   0.00575   0.00119  -0.0529   0.6894   0.5909
  -0.300   0.2117   0.00574   0.00120  -0.0527   0.6822   0.6066
  -0.200   0.2227   0.00571   0.00120  -0.0527   0.6757   0.6228
  -0.100   0.2334   0.00569   0.00120  -0.0526   0.6683   0.6384
   0.000   0.2441   0.00569   0.00121  -0.0524   0.6608   0.6534
   0.100   0.2550   0.00566   0.00121  -0.0523   0.6540   0.6698
   0.200   0.2656   0.00563   0.00122  -0.0522   0.6460   0.6894
   0.300   0.2758   0.00562   0.00123  -0.0520   0.6383   0.7098
   0.400   0.2864   0.00556   0.00125  -0.0518   0.6314   0.7340
   0.500   0.2966   0.00553   0.00126  -0.0515   0.6231   0.7574
   0.600   0.3067   0.00552   0.00129  -0.0512   0.6155   0.7798
   0.700   0.3170   0.00548   0.00131  -0.0510   0.6082   0.8027
   0.800   0.3269   0.00547   0.00133  -0.0506   0.6001   0.8239
   0.900   0.3368   0.00546   0.00136  -0.0502   0.5927   0.8455
   1.000   0.3468   0.00545   0.00139  -0.0499   0.5851   0.8634
   1.100   0.3567   0.00547   0.00142  -0.0495   0.5773   0.8798
   1.200   0.3669   0.00550   0.00145  -0.0492   0.5701   0.8932
   1.300   0.3771   0.00551   0.00147  -0.0489   0.5634   0.9051
   1.400   0.3874   0.00555   0.00150  -0.0486   0.5564   0.9161
   1.500   0.3977   0.00559   0.00153  -0.0483   0.5503   0.9255
   1.600   0.4085   0.00561   0.00156  -0.0482   0.5452   0.9349
   1.700   0.4197   0.00564   0.00158  -0.0481   0.5396   0.9429
   1.800   0.4311   0.00569   0.00162  -0.0480   0.5335   0.9513
   1.900   0.4420   0.00574   0.00164  -0.0479   0.5279   0.9590
   2.000   0.4555   0.00578   0.00167  -0.0484   0.5222   0.9642
   2.100   0.4685   0.00583   0.00170  -0.0487   0.5159   0.9693
   2.200   0.4804   0.00590   0.00173  -0.0488   0.5093   0.9746
   2.300   0.4938   0.00594   0.00176  -0.0493   0.5034   0.9783
   2.400   0.5085   0.00599   0.00179  -0.0501   0.4966   0.9810
   2.500   0.5226   0.00607   0.00182  -0.0507   0.4894   0.9841
   2.600   0.5367   0.00612   0.00185  -0.0513   0.4831   0.9870
   2.700   0.5508   0.00617   0.00189  -0.0520   0.4767   0.9896
   2.800   0.5645   0.00625   0.00192  -0.0525   0.4690   0.9916
   2.900   0.5798   0.00631   0.00195  -0.0535   0.4616   0.9927
   3.000   0.5951   0.00636   0.00198  -0.0544   0.4546   0.9938
   3.100   0.6100   0.00644   0.00202  -0.0552   0.4470   0.9951
   3.200   0.6247   0.00650   0.00206  -0.0560   0.4393   0.9965
   3.300   0.6393   0.00657   0.00209  -0.0568   0.4306   0.9977
   3.400   0.6535   0.00667   0.00213  -0.0575   0.4206   0.9989
   3.500   0.6685   0.00673   0.00217  -0.0584   0.4107   1.0000
   3.600   0.6776   0.00683   0.00221  -0.0580   0.4006   1.0000
   3.700   0.6872   0.00688   0.00224  -0.0576   0.3930   1.0000
   3.800   0.6966   0.00695   0.00227  -0.0573   0.3843   1.0000
   3.900   0.7059   0.00703   0.00231  -0.0569   0.3764   1.0000
   4.000   0.7155   0.00709   0.00235  -0.0566   0.3686   1.0000
   4.100   0.7248   0.00718   0.00240  -0.0562   0.3601   1.0000
   4.200   0.7343   0.00725   0.00244  -0.0559   0.3529   1.0000
   4.300   0.7438   0.00732   0.00249  -0.0556   0.3445   1.0000
   4.400   0.7530   0.00743   0.00254  -0.0552   0.3354   1.0000
   4.500   0.7627   0.00750   0.00259  -0.0549   0.3273   1.0000
   4.600   0.7718   0.00761   0.00265  -0.0545   0.3171   1.0000
   4.700   0.7813   0.00770   0.00270  -0.0542   0.3085   1.0000
   4.800   0.7905   0.00782   0.00277  -0.0538   0.2977   1.0000
   4.900   0.7998   0.00792   0.00283  -0.0535   0.2884   1.0000
   5.000   0.8090   0.00804   0.00291  -0.0531   0.2775   1.0000
   5.100   0.8183   0.00816   0.00298  -0.0527   0.2678   1.0000
   5.200   0.8275   0.00829   0.00306  -0.0524   0.2568   1.0000
   5.300   0.8368   0.00841   0.00314  -0.0520   0.2470   1.0000
   5.400   0.8460   0.00855   0.00323  -0.0517   0.2361   1.0000
   5.500   0.8554   0.00868   0.00331  -0.0514   0.2266   1.0000
   5.600   0.8647   0.00883   0.00340  -0.0510   0.2159   1.0000
   5.700   0.8741   0.00896   0.00349  -0.0507   0.2063   1.0000
   5.800   0.8833   0.00912   0.00359  -0.0504   0.1953   1.0000
   5.900   0.8927   0.00926   0.00369  -0.0501   0.1856   1.0000
   6.000   0.9018   0.00944   0.00380  -0.0498   0.1743   1.0000
   6.100   0.9113   0.00958   0.00390  -0.0495   0.1652   1.0000
   6.200   0.9204   0.00976   0.00403  -0.0492   0.1543   1.0000
   6.300   0.9300   0.00990   0.00413  -0.0489   0.1458   1.0000
   6.400   0.9389   0.01010   0.00426  -0.0485   0.1349   1.0000
   6.500   0.9484   0.01025   0.00437  -0.0483   0.1260   1.0000
   6.600   0.9572   0.01046   0.00451  -0.0479   0.1149   1.0000
   6.700   0.9667   0.01062   0.00463  -0.0476   0.1073   1.0000
   6.800   0.9756   0.01082   0.00477  -0.0473   0.0987   1.0000
   6.900   0.9852   0.01097   0.00490  -0.0470   0.0927   1.0000
   7.000   0.9946   0.01113   0.00502  -0.0467   0.0877   1.0000
   7.100   1.0037   0.01132   0.00516  -0.0464   0.0816   1.0000
   7.200   1.0134   0.01145   0.00529  -0.0462   0.0776   1.0000
   7.300   1.0231   0.01158   0.00542  -0.0460   0.0742   1.0000
   7.400   1.0323   0.01176   0.00556  -0.0457   0.0699   1.0000
   7.500   1.0413   0.01196   0.00573  -0.0453   0.0642   1.0000
   7.600   1.0512   0.01207   0.00584  -0.0451   0.0624   1.0000
   7.700   1.0608   0.01221   0.00597  -0.0449   0.0600   1.0000
   7.800   1.0700   0.01238   0.00612  -0.0446   0.0572   1.0000
   7.900   1.0789   0.01258   0.00629  -0.0442   0.0538   1.0000
   8.000   1.0880   0.01277   0.00647  -0.0439   0.0510   1.0000
   8.100   1.0979   0.01288   0.00659  -0.0437   0.0503   1.0000
   8.200   1.1076   0.01300   0.00672  -0.0435   0.0495   1.0000
   8.300   1.1172   0.01313   0.00685  -0.0432   0.0485   1.0000
   8.400   1.1266   0.01327   0.00700  -0.0430   0.0474   1.0000
   8.500   1.1359   0.01343   0.00715  -0.0427   0.0464   1.0000
   8.600   1.1450   0.01360   0.00731  -0.0424   0.0452   1.0000
   8.700   1.1540   0.01378   0.00748  -0.0420   0.0440   1.0000
   8.800   1.1627   0.01398   0.00768  -0.0417   0.0427   1.0000
   8.900   1.1712   0.01420   0.00791  -0.0412   0.0415   1.0000
   9.000   1.1795   0.01442   0.00816  -0.0408   0.0405   1.0000
   9.100   1.1891   0.01454   0.00828  -0.0406   0.0403   1.0000
   9.200   1.1986   0.01466   0.00841  -0.0403   0.0400   1.0000
   9.300   1.2080   0.01479   0.00855  -0.0401   0.0397   1.0000
   9.400   1.2172   0.01492   0.00870  -0.0398   0.0394   1.0000
   9.500   1.2264   0.01506   0.00886  -0.0395   0.0390   1.0000
   9.600   1.2355   0.01520   0.00901  -0.0392   0.0386   1.0000
   9.700   1.2445   0.01535   0.00917  -0.0389   0.0381   1.0000
   9.800   1.2535   0.01550   0.00933  -0.0386   0.0376   1.0000
   9.900   1.2622   0.01566   0.00950  -0.0383   0.0371   1.0000
  10.000   1.2709   0.01583   0.00968  -0.0379   0.0366   1.0000
  10.100   1.2793   0.01601   0.00986  -0.0375   0.0361   1.0000
  10.200   1.2876   0.01619   0.01005  -0.0371   0.0356   1.0000
  10.300   1.2957   0.01639   0.01025  -0.0367   0.0351   1.0000
  10.400   1.3034   0.01661   0.01048  -0.0362   0.0345   1.0000
  10.500   1.3107   0.01686   0.01074  -0.0357   0.0338   1.0000
  10.600   1.3173   0.01716   0.01105  -0.0350   0.0330   1.0000
  10.700   1.3228   0.01752   0.01145  -0.0342   0.0323   1.0000
  10.800   1.3295   0.01778   0.01174  -0.0335   0.0319   1.0000
  10.900   1.3382   0.01790   0.01187  -0.0332   0.0317   1.0000
  11.000   1.3468   0.01803   0.01201  -0.0328   0.0315   1.0000
  11.100   1.3549   0.01817   0.01216  -0.0324   0.0313   1.0000
  11.200   1.3624   0.01832   0.01233  -0.0319   0.0310   1.0000
  11.300   1.3697   0.01848   0.01251  -0.0313   0.0308   1.0000
  11.400   1.3768   0.01865   0.01270  -0.0307   0.0305   1.0000
  11.500   1.3836   0.01883   0.01290  -0.0301   0.0301   1.0000
  11.600   1.3904   0.01902   0.01310  -0.0295   0.0298   1.0000
  11.700   1.3971   0.01922   0.01331  -0.0288   0.0294   1.0000
  11.800   1.4038   0.01942   0.01353  -0.0282   0.0291   1.0000
  11.900   1.4102   0.01963   0.01375  -0.0276   0.0287   1.0000
  12.000   1.4165   0.01985   0.01398  -0.0269   0.0283   1.0000
  12.100   1.4227   0.02009   0.01423  -0.0263   0.0280   1.0000
  12.200   1.4285   0.02035   0.01449  -0.0256   0.0275   1.0000
  12.300   1.4340   0.02063   0.01478  -0.0249   0.0271   1.0000
  12.400   1.4387   0.02096   0.01512  -0.0241   0.0266   1.0000
  12.500   1.4422   0.02137   0.01555  -0.0231   0.0260   1.0000
  12.600   1.4436   0.02191   0.01613  -0.0220   0.0253   1.0000
  12.700   1.4466   0.02237   0.01661  -0.0210   0.0249   1.0000
  12.800   1.4543   0.02253   0.01679  -0.0207   0.0248   1.0000
  12.900   1.4615   0.02272   0.01699  -0.0203   0.0246   1.0000
  13.000   1.4685   0.02292   0.01722  -0.0199   0.0244   1.0000
  13.100   1.4752   0.02314   0.01746  -0.0194   0.0241   1.0000
  13.200   1.4816   0.02339   0.01773  -0.0189   0.0238   1.0000
  13.300   1.4878   0.02365   0.01801  -0.0185   0.0235   1.0000
  13.400   1.4937   0.02394   0.01831  -0.0180   0.0231   1.0000
  13.500   1.4995   0.02423   0.01862  -0.0175   0.0228   1.0000
  13.600   1.5052   0.02455   0.01895  -0.0170   0.0224   1.0000
  13.700   1.5105   0.02489   0.01931  -0.0165   0.0220   1.0000
  13.800   1.5154   0.02526   0.01969  -0.0159   0.0216   1.0000
  13.900   1.5200   0.02566   0.02009  -0.0154   0.0213   1.0000
  14.000   1.5241   0.02610   0.02053  -0.0148   0.0209   1.0000
  14.100   1.5274   0.02660   0.02105  -0.0142   0.0204   1.0000
  14.200   1.5290   0.02725   0.02172  -0.0135   0.0199   1.0000
  14.300   1.5284   0.02810   0.02261  -0.0127   0.0194   1.0000
  14.400   1.5325   0.02858   0.02311  -0.0122   0.0192   1.0000
  14.500   1.5378   0.02897   0.02353  -0.0119   0.0190   1.0000
  14.600   1.5425   0.02941   0.02400  -0.0115   0.0188   1.0000
  14.700   1.5468   0.02989   0.02451  -0.0111   0.0186   1.0000
  14.800   1.5510   0.03038   0.02502  -0.0107   0.0184   1.0000
  14.900   1.5550   0.03091   0.02557  -0.0103   0.0181   1.0000
  15.000   1.5585   0.03147   0.02616  -0.0100   0.0179   1.0000
  15.100   1.5621   0.03204   0.02677  -0.0096   0.0176   1.0000
  15.200   1.5653   0.03266   0.02741  -0.0093   0.0173   1.0000
  15.300   1.5682   0.03332   0.02808  -0.0090   0.0170   1.0000
  15.400   1.5710   0.03399   0.02878  -0.0087   0.0168   1.0000
  15.500   1.5733   0.03473   0.02953  -0.0084   0.0165   1.0000
  15.600   1.5751   0.03552   0.03034  -0.0081   0.0162   1.0000
  15.700   1.5764   0.03637   0.03121  -0.0079   0.0160   1.0000
  15.800   1.5766   0.03733   0.03219  -0.0076   0.0157   1.0000
  15.900   1.5761   0.03839   0.03329  -0.0074   0.0154   1.0000
  16.000   1.5741   0.03963   0.03456  -0.0072   0.0151   1.0000
  16.100   1.5704   0.04108   0.03606  -0.0070   0.0147   1.0000
  16.200   1.5693   0.04228   0.03730  -0.0069   0.0146   1.0000
  16.300   1.5709   0.04320   0.03826  -0.0069   0.0145   1.0000
  16.400   1.5724   0.04414   0.03924  -0.0068   0.0144   1.0000
  16.500   1.5735   0.04513   0.04026  -0.0068   0.0143   1.0000
  16.600   1.5740   0.04621   0.04138  -0.0069   0.0142   1.0000
  16.700   1.5745   0.04727   0.04248  -0.0069   0.0141   1.0000
  16.800   1.5742   0.04845   0.04370  -0.0070   0.0140   1.0000
  16.900   1.5741   0.04963   0.04491  -0.0071   0.0138   1.0000
  17.000   1.5735   0.05089   0.04620  -0.0073   0.0137   1.0000
  17.100   1.5727   0.05218   0.04754  -0.0074   0.0136   1.0000
  17.200   1.5717   0.05353   0.04893  -0.0077   0.0134   1.0000
  17.300   1.5704   0.05493   0.05037  -0.0079   0.0133   1.0000
  17.400   1.5692   0.05634   0.05181  -0.0082   0.0132   1.0000
  17.500   1.5671   0.05787   0.05338  -0.0085   0.0131   1.0000
  17.600   1.5651   0.05941   0.05496  -0.0089   0.0130   1.0000
  17.700   1.5625   0.06106   0.05664  -0.0093   0.0128   1.0000
  17.800   1.5598   0.06271   0.05833  -0.0097   0.0127   1.0000
  17.900   1.5563   0.06447   0.06014  -0.0102   0.0126   1.0000
  18.000   1.5528   0.06626   0.06196  -0.0107   0.0125   1.0000
  18.100   1.5488   0.06814   0.06388  -0.0113   0.0124   1.0000
  18.200   1.5448   0.07003   0.06581  -0.0119   0.0123   1.0000
  18.300   1.5398   0.07211   0.06793  -0.0126   0.0123   1.0000
  18.400   1.5352   0.07413   0.07000  -0.0132   0.0122   1.0000
  18.500   1.5294   0.07636   0.07227  -0.0140   0.0121   1.0000
  18.600   1.5241   0.07851   0.07447  -0.0147   0.0120   1.0000
  18.700   1.5175   0.08092   0.07692  -0.0156   0.0119   1.0000
  18.800   1.5115   0.08320   0.07924  -0.0164   0.0118   1.0000
  18.900   1.5041   0.08572   0.08182  -0.0174   0.0118   1.0000
  19.000   1.4971   0.08818   0.08432  -0.0183   0.0117   1.0000
  19.100   1.4888   0.09090   0.08709  -0.0194   0.0117   1.0000
  19.200   1.4817   0.09344   0.08968  -0.0204   0.0116   1.0000
  19.300   1.4729   0.09630   0.09259  -0.0216   0.0115   1.0000
  19.400   1.4650   0.09902   0.09536  -0.0227   0.0115   1.0000
  19.500   1.4561   0.10195   0.09834  -0.0240   0.0114   1.0000
  19.600   1.4480   0.10475   0.10119  -0.0252   0.0114   1.0000
  19.700   1.4389   0.10777   0.10426  -0.0265   0.0113   1.0000
  19.800   1.4297   0.11076   0.10731  -0.0278   0.0113   1.0000
  19.900   1.4205   0.11382   0.11041  -0.0292   0.0112   1.0000
  20.000   1.4115   0.11681   0.11346  -0.0306   0.0112   1.0000
